store,Item,Category,Cost,Date,Diet
Whole Foods,clementines,fruit,$6.99 ,3/16/13,normal
Whole Foods,cranberries,sweets,$5.39 ,3/16/13,normal
Whole Foods,walnuts,nuts,$6.19 ,3/16/13,normal
Star Market,Unknown,unknown,$13.30 ,3/31/13,normal
Roche Bros,Tomatos,vegetables,$3.23 ,3/31/13,normal
Roche Bros,Strawberries,fruit,$5 ,3/31/13,normal
Roche Bros,Zucchini,vegetables,$0.73 ,3/31/13,normal
Roche Bros,Red Pepper,vegetables,$1.64 ,3/31/13,normal
Roche Bros,Cucumbers,vegetables,$0.99 ,3/31/13,normal
Roche Bros,Celery,vegetables,$1.99 ,3/31/13,normal
Roche Bros,Carrots,vegetables,$3.99 ,3/31/13,normal
Roche Bros,Broccoli,vegetables,$1.25 ,3/31/13,normal
Roche Bros,Green Beans,legumes,$0.30 ,3/31/13,normal
Roche Bros,Bananas,fruit,$1.98 ,3/31/13,normal
Roche Bros,Avocadoes,fats & oils,$4 ,3/31/13,normal
Roche Bros,Apples,fruit,$2.45 ,3/31/13,normal
Roche Bros,Turkey Breast,meat,$4.23 ,3/31/13,normal
Roche Bros,Meunster Cheese,cheese,$3 ,3/31/13,normal
Roche Bros,Brown Rice,grains,$2.50 ,3/31/13,normal
Roche Bros,Rotini Pasta,grains,$2.19 ,3/31/13,normal
Roche Bros,Penne Pasta,grains,$2.19 ,3/31/13,normal
Roche Bros,Chicken Breast,meat,$6.63 ,3/31/13,normal
Roche Bros,Soy Milk,soy,$4.19 ,3/31/13,normal
Target,  Brown Rice,grains,$0.99 ,3/24/13,normal
Target,  Coffee filters for thai tea,other,$0.87 ,3/24/13,normal
Target,milk,dairy,$3.39 ,3/24/13,normal
Star Market,  Bananas,fruit,$1.26 ,3/13/13,normal
Star Market,  Soy Milk,soy,$3.99 ,3/13/13,normal
Roche Bros,  Strawberries,fruit,$5 ,3/7/13,normal
Roche Bros,  Oranges,fruit,$3.99 ,3/7/13,normal
Roche Bros,  Green Leaf Lettuce,vegetables,$1.99 ,3/7/13,normal
Roche Bros,  Black Grapes,fruit,$3.14 ,3/7/13,normal
Roche Bros,  Carrots,vegetables,$1.99 ,3/7/13,normal
Roche Bros,  Bananas,fruit,$2.02 ,3/7/13,normal
Roche Bros,  Lemon Grilled Chicken Breast,meat,$3.96 ,3/7/13,normal
Roche Bros,  Rice Chex,grains,$3.79 ,3/7/13,normal
Roche Bros,  Applesauce,fruit,$1.99 ,3/7/13,normal
Roche Bros,  Canola Oil,fats & oils,$3.99 ,3/7/13,normal
