Retailer,Item,Category,Cost,Date,Diet
Stark Market,Red Pepper,vegetables,$2.12,4/17/2013,normal
Stark Market,Cucumbers,vegetables,$1,4/17/2013,normal
Roche Bros,Cheerios,grains,$4.69,4/26/2013,normal
Roche Bros,Grape Tomatoes,vegetables,$2.99,4/26/2013,normal
Roche Bros,Strawberries,fruit,$4,4/26/2013,normal
Roche Bros,Red Pepper,vegetables,$1.92,4/26/2013,normal
Roche Bros,Green Leaf Lettuce,vegetables,$1.99,4/26/2013,normal
Roche Bros,Cucumbers,vegetables,$0.99,4/26/2013,normal
Roche Bros,Carrots,vegetables,$3.99,4/26/2013,normal
Roche Bros,Green Beans,vegetables,$0.8,4/26/2013,normal
Roche Bros,Bananas,fruit,$2.43,4/26/2013,normal
Roche Bros,Orange Juice,other,$5.98,4/26/2013,normal
Roche Bros,Soy Milk,soy,$3.99,4/26/2013,normal
Roche Bros,Cottage Cheese,dairy,$5.58,4/26/2013,normal
star market,Chocolate Chips,sweets,$3.49,4/30/2013,normal
star market,Red Peppers,vegetables,$1.52,4/30/2013,normal
star market,Almonds,nuts,$4.59,4/30/2013,normal
roche bros,Grape Tomatoes,vegetables,$1.26,4/30/2013,normal
roche bros,Chicken Broth,"condiments, sauces, & dressings",$2.76,4/30/2013,normal
roche bros,Corn on the Cob,legumes,$4,4/30/2013,normal
roche bros,Green Beans,legumes,$3.99,4/30/2013,normal
roche bros,Bananas,fruit,$0.52,4/30/2013,normal
roche bros,Thin Sliced Boneless Chicken Breast,meat,$14.02,4/30/2013,normal
roche bros,Soy Milk,soy,$3.99,4/30/2013,normal
roche bros,Orange Juice,other,$5,4/30/2013,normal
whole foods,Dried Cranberries,sweets,$5.39,4/30/2013,normal
whole foods,Oatnut Bread,grains,$3.99,4/30/2013,normal
whole foods,Oatnut Bread,grains,$3.99,4/30/2013,normal
whole foods,Raw Walnuts,nuts,$3.48,4/30/2013,normal
star market,Red Wine Vinegar,"condiments, sauces, & dressings",$1.26,4/10/2013,normal
star market,Chicken Broth,"condiments, sauces, & dressings",$2.76,4/10/2013,normal
star market,Cottage Cheese,dairy,$4,4/10/2013,normal
star market,Strawberries,fruit,$3.99,4/10/2013,normal
star market,Garlic,herbs & spices,$0.52,4/10/2013,normal
whole foods,Oatnut Bread,grains,$3.99,4/9/2013,normal
whole foods,Dried Cranberries,sweets,$5.39,4/9/2013,normal
whole foods,Raw Walnuts,nuts,$4.6,4/9/2013,normal
whole foods,Red Lentils,legumes,$0.89,4/9/2013,normal
roche bros,Rice Chex,grains,$3.79,4/9/2013,normal
roche bros,Cheerios,grains,$4.69,4/9/2013,normal
roche bros,Red Peppers,vegetables,$1.03,4/9/2013,normal
roche bros,Oranges,fruit,$2.99,4/9/2013,normal
roche bros,Green Leaf Lettuce,vegetables,$1.99,4/9/2013,normal
roche bros,Cucumbers,vegetables,$0.5,4/9/2013,normal
roche bros,Cauliflowers,vegetables,$2.99,4/9/2013,normal
roche bros,Bananas,fruit,$0.95,4/9/2013,normal
star market,unknown,unknown,$1.83,4/15/2013,normal
star market,Soy Milk,soy,$3.99,4/15/2013,normal
star market,Plain Greek Yogurt,dairy,$3.49,4/15/2013,normal
star market,Cucumbers,vegetables,$0.5,4/15/2013,normal
star market,Cantaloupe,fruit,$2.99,4/15/2013,normal
star market,Grape Tomatoes,vegetables,$3.49,4/15/2013,normal
star market,Red Peppers,vegetables,$1.86,4/15/2013,normal
star market,Bananas,fruit,$2.21,4/15/2013,normal
Star Market,Orange Juice,other,$6,5/6/2013,normal
Star Market,Soy Milk,soy,$3.99,5/6/2013,normal
Star Market,Mango,fruit,$1,5/6/2013,normal
Star Market,Pete & Gerry Organic Eggs,eggs,$2.99,5/6/2013,normal
Villante Farms,Lettuce,vegetables,$1.99,5/7/2013,normal
Villante Farms,Cucumbers,vegetables,$0.89,5/7/2013,normal
Roche Bros,Grape Tomatoes,vegetables,$5,5/12/2013,normal
Roche Bros,Strawberries,fruit,$3.76,5/12/2013,normal
Roche Bros,Red Peppers,vegetables,$2.43,5/12/2013,normal
Roche Bros,Clementines,fruit,$6.99,5/12/2013,normal
Roche Bros,Organic Carrots,vegetables,$3.99,5/12/2013,normal
Roche Bros,Green Beans,legumes,$0.88,5/12/2013,normal
Roche Bros,Bananas,fruit,$1.75,5/12/2013,normal
Roche Bros,Rice Chex,grains,$3.79,5/12/2013,normal
Roche Bros,Cheerios,grains,$4.69,5/12/2013,normal
Roche Bros,Gala Apples,fruit,$2.93,5/12/2013,normal
Roche Bros,Yoplait Yogurt,dairy,$4,5/12/2013,normal
Roche Bros,Oreos,sweets,$2.79,5/29/2013,normal
Roche Bros,Green Leaf Lettuce,vegetables,$1.99,5/29/2013,normal
Roche Bros,Bananas,fruit,$1.3,5/29/2013,normal
Roche Bros,Hass Avocadoes,fats & oils,$5,5/29/2013,normal
Roche Bros,2% Milk,dairy,$2.89,5/29/2013,normal
Star Market,Dried Cranberries,sweets,$2.99,5/23/2013,normal
Star Market,Almonds,nuts,$5.69,5/23/2013,normal
Star Market,Soy Milk,soy,$3.99,5/23/2013,normal
Star Market,Greek Yogurt,dairy,$2.79,5/23/2013,normal
Star Market,Bananas,fruit,$1.21,5/23/2013,normal
Star Market,Blueberries,fruit,$5.99,5/23/2013,normal
Whole Foods,Oatnut Bread,grains,$11.97,5/17/2013,normal
Star Market,Bananas,fruit,$1.88,5/16/2013,normal
Roche Bros,Brownie Mix,sweets,$1.59,5/15/2013,normal
Roche Bros,Spinach,vegetables,$2.5,5/15/2013,normal
Roche Bros,Cucumbers,vegetables,$0.99,5/15/2013,normal
Roche Bros,Soy Milk,soy,$3.59,5/15/2013,normal
Roche Bros,Eggs,eggs,$2.49,5/15/2013,normal
